2f9139,::1,GET,http://localhost:8000/klant_nieuw,1713509380,4be093,500,request
4be093,::1,POST,http://localhost:8000/klant_nieuw,1713509380,,500,request
5f0c55,::1,GET,http://localhost:8000/klant_nieuw,1713509385,dba3f5,500,request
dba3f5,::1,POST,http://localhost:8000/klant_nieuw,1713509385,,500,request
312fd2,::1,GET,http://localhost:8000/,1713509471,,302,request
144866,::1,GET,http://localhost:8000/service_manage,1713509471,,200,request
31b481,::1,GET,http://localhost:8000/klant_nieuw,1713509473,,200,request
dd24ba,::1,GET,http://localhost:8000/klant_nieuw,1713509489,0371d5,500,request
0371d5,::1,POST,http://localhost:8000/klant_nieuw,1713509489,,500,request
78e896,::1,GET,http://localhost:8000/,1713509598,,302,request
ee7372,::1,GET,http://localhost:8000/service_manage,1713509598,,200,request
ba0676,::1,GET,http://localhost:8000/klant_nieuw,1713509601,,200,request
e33a90,::1,GET,http://localhost:8000/klant_nieuw,1713509613,1025d1,500,request
1025d1,::1,POST,http://localhost:8000/klant_nieuw,1713509613,,500,request
ea6c17,::1,GET,http://localhost:8000/klant_nieuw,1713509657,d6c06f,500,request
d6c06f,::1,POST,http://localhost:8000/klant_nieuw,1713509657,,500,request
1d40ef,::1,GET,http://localhost:8000/klant_nieuw,1713509670,6a42bd,500,request
6a42bd,::1,POST,http://localhost:8000/klant_nieuw,1713509670,,500,request
